Contact ID,Contact ID_og,Call Duration
Call #1,129247265467,37
Call #2,195321413286,20
Call #3,195321514992,2
Call #4,195321939701,27
Call #5,195322243867,40
Call #6,195322409120,3
Call #7,195322462291,23
Call #8,195322492494,24
Call #9,195361527965,73
Call #10,195361735950,4
Call #11,195361778799,6
Call #12,195361918716,11
Call #13,195362097706,14
Call #14,195362125756,11
Call #15,195362150538,0
Call #16,195362378691,21
Call #17,195362406643,38
Call #18,195362416814,129
Call #19,195362583181,14
Call #20,195362637046,42
Call #21,195362777912,21
Call #22,195362799557,12
Call #23,195362816415,3
Call #24,195362968193,1
Call #25,195363110962,8
Call #26,195363356791,26
Call #27,195413706626,8
Call #28,195413748759,44
Call #29,195413806259,14
Call #30,195413890061,2
Call #31,195413905240,21
Call #32,195413966401,10
Call #33,195413987921,17
Call #34,195414007664,52
Call #35,195414125013,6
Call #36,195414128854,28
Call #37,195414143591,0
Call #38,195414404119,14
Call #39,195414437214,11
Call #40,195414572364,6
Call #41,195414758017,1
Call #42,195414774367,24
Call #43,195414974067,0
Call #44,195414979290,5
Call #45,195415085129,3
Call #46,195415155863,12
Call #47,195456565102,7
Call #48,195456708787,23
Call #49,195456877949,44
Call #50,195456985795,12
Call #51,195457027588,19
Call #52,195457066992,6
Call #53,195457222833,4
Call #54,195457256880,12
Call #55,195457409780,214
Call #56,195457437624,238
Call #57,195457512562,11
Call #58,195457518021,11
Call #59,195457763094,9
Call #60,195457765864,7
Call #61,195457898410,49
Call #62,195457964970,15
Call #63,195458131685,38
Call #64,195458197891,13
Call #65,195458333366,14
Call #66,195499966534,0
Call #67,195500090576,14
Call #68,195500159468,6
Call #69,195500233125,3
Call #70,195500316055,12
Call #71,195500330885,10
Call #72,195500335336,9
Call #73,195500356667,104
Call #74,195500389985,14
Call #75,195500436380,19
Call #76,195500469842,9
Call #77,195500501705,89
Call #78,195500590829,19
Call #79,195501001496,17
Call #80,195501125783,6
Call #81,195501176311,18
Call #82,195501233702,6
Call #83,195501272521,0
Call #84,195501274211,5
Call #85,195501364905,30
Call #86,195501430522,17
Call #87,195540821172,10
Call #88,195540864677,21
Call #89,195540871537,12
Call #90,195540916478,48
Call #91,195540950612,15
Call #92,195541208290,16
Call #93,195541293006,7
Call #94,195541627844,3
Call #95,195541666011,1
Call #96,195541666013,13
Call #97,195541871094,34
Call #98,195596552726,26
Call #99,195596632955,2
Call #100,195596680607,11
Call #101,195596729549,21
Call #102,195596802695,1
Call #103,195596810649,12
Call #104,195596986197,2
Call #105,195597007811,21
Call #106,195597016190,262
Call #107,195597087617,4
Call #108,195597087934,20
Call #109,195597104348,52
Call #110,195597125409,14
Call #111,195597212840,29
Call #112,195597229034,13
Call #113,195597344264,18
Call #114,195597378099,14
Call #115,195597456198,11
Call #116,195597506921,0
Call #117,195597574556,15
Call #118,195597805885,7
Call #119,195597894473,16
Call #120,195597904485,2
Call #121,195597913327,5
Call #122,195597932798,6
Call #123,195598100578,0
Call #124,195598176989,20
Call #125,195598179933,9
Call #126,195598233141,14
Call #127,195598249528,28
Call #128,195598253105,0
Call #129,195598258990,16
Call #130,195598288435,22
Call #131,195598330083,7
Call #132,195598357243,5
Call #133,195598367453,4
Call #134,195598383761,1
Call #135,195598386513,29
Call #136,195598388994,11
Call #137,195598418511,13
Call #138,195645563160,14
Call #139,195645913097,0
Call #140,195645915274,13
Call #141,195646029513,20
Call #142,195646085791,19
Call #143,195646136045,115
Call #144,195646174532,18
Call #145,195646269267,21
Call #146,195646367256,16
Call #147,195646572418,8
Call #148,195646594482,6
Call #149,195646681019,6
Call #150,195646727727,8
Call #151,195646817736,72
Call #152,195647018853,9
Call #153,195647073679,0
Call #154,195647077407,24
Call #155,195647251835,22
Call #156,195647260798,23
Call #157,195647333215,2
Call #158,195647343349,9
Call #159,195647366398,39
Call #160,195647386238,2
Call #161,195647489565,21
Call #162,195682567730,0
Call #163,195682571376,22
Call #164,195682715000,4
Call #165,195682762808,11
Call #166,195682861875,4
Call #167,195683352893,9
Call #168,195683827789,26
Call #169,195683966923,79
Call #170,195684066241,34
Call #171,195684137987,14
Call #172,195684143487,4
Call #173,195684145565,12
Call #174,195684246917,3
Call #175,195684362158,1
Call #176,195684370584,8
Call #177,195684433846,23
Call #178,195720567503,57
Call #179,195720704434,35
Call #180,195720727993,8
Call #181,195720768442,6
Call #182,195720768567,4
Call #183,195720920272,1
Call #184,195720923013,31
Call #185,195720977715,6
Call #186,195720990766,2
Call #187,195721033751,10
Call #188,195721162957,6
Call #189,195721551620,4
Call #190,195721791475,10
Call #191,195721803030,30
Call #192,195721866341,5
Call #193,195721995024,57
Call #194,195722042225,12
Call #195,195722164024,46
Call #196,195722195767,344
Call #197,195722325398,17
Call #198,195722371456,3
Call #199,195722394508,123
Call #200,195722421606,1
Call #201,195722470045,3
Call #202,195722482574,16
