Recording ID,Silence duration,Class,Subclass,,,
wk1_194788919454,427,Request,Photos,,,
wk1_194788919454,466,Request,Photos,,,
wk1_194874479851,165,Request,Screenshots,,,
wk1_194874479851,198,Analysis,Batteries,,,
wk1_194874479851,418,Action,Firmware,,,
wk1_194875469528,151,Complaint,Process,,,
wk1_194875469528,194,Analysis,Team,,,
wk1_194921699757,135,Request,Screenshots,,,
wk1_194921699757,129,Question,Power status,,,
wk1_194921699757,400,Request,Restart,,,
wk1_194921699757,375,Action,Firmware,,,
wk1_194921699757,124,Request,Photos,,,
wk1_194921699757,268,Analysis,Screenshots,,,
wk1_194921699757,154,Request,Batteries,,,
wk1_194922431333,285,Request,Photos,,,
wk2_195080643105,179,Request,Power status,,,
wk2_195080643105,233,Analysis,Team,,,
wk2_195119994188,207,Analysis,Batteries,,,
wk2_195119994188,225,Action,Error,,,
wk2_195121467932,159,Analysis,Batteries,,,
wk2_195121467932,170,Analysis,Screenshots,,,
wk2_195121467932,228,Analysis,Team,,,
wk2_195121467932,255,Request,Photos,,,
wk2_195121467932,305,Analysis,Batteries,,,
wk2_195121467932,324,Request,RMA,,,
wk2_195121467932,357,Request,RMA,,,
wk2_195121467932,361,Action,Error,,,
wk2_195121467932,393,Analysis,Batteries,,,
wk2_195121467932,402,Complaint,Process,,,
wk2_195121467932,413,Request,Photos,,,
wk2_195121467932,774,Question,Cable test,,,
wk3_195457409780,184,Question,MIDC,,,
wk3_195457409780,146,Action,Error,,,
wk3_195457409780,159,Request,Restart,,,
wk3_195457409780,189,Request,Photos,,,
wk3_195457409780,167,Request,Photos,,,
wk3_195457409780,203,Request,Photos,,,
wk3_195457437624,380,Request,Break,,,
wk3_195457437624,229,Request,Break,,,
wk3_195457437624,133,Analysis,Batteries,,,
wk3_195457437624,473,Request,Photos,,,
wk3_195457437624,130,Question,Wi-Fi,,,
wk4_195597016190,138,Request,Photos,,,
wk4_195597016190,151,Request,Photos,,,
wk4_195597016190,182,Request,Screenshots,,,
wk4_195597016190,121,Admin,Firmware,,,
wk4_195597016190,164,Complaint,Process,,,
wk4_195646136045,459,Request,Photos,,,
wk4_195646136045,913,Action,Restart,,,
wk4_195722195767,249,Action,Restart,,,
wk4_195722195767,276,Analysis,Batteries,,,
wk4_195722195767,220,Analysis,Batteries,,,
wk4_195722195767,271,Request,Screenshots,,,
wk4_195722195767,145,Action,Firmware,,,
wk4_195722195767,646,Request,Photos,,,
wk4_195722195767,687,Request,Photos,,,
wk4_195722195767,185,Action,Restart,,,
wk4_195722195767,160,Analysis,Batteries,,,
wk4_195722195767,481,Request,Restart,,,
wk4_195722195767,214,Analysis,Connection,,,
wk4_195755759126,181,Action,Error,,,
wk4_195755759126,228,Request,Photos,,,
wk5_195929424109,344,Admin,Case,,,
wk5_195929424109,149,Request,Photos,,,
wk5_195929424109,121,Request,Photos,,,
wk5_195929424109,778,Analysis,Team,,,
wk5_195929424109,125,Analysis,Team,,,
wk5_196046567703,553,Analysis,Photos,,,
wk5_196046567703,249,Question,Power status,,,
wk5_196046567703,155,Request,Screenshots,,,
wk5_196046567703,320,Analysis,Team,,,
wk5_196046567703,190,Question,Power status,,,
wk5_196046567703,152,Request,Photos,,,
wk5_196046567703,444,Complaint,Process,,,
wk5_196046567703,174,Analysis,Photos,,,
wk5_196046888983,128,Analysis,Photos,,,
wk5_196046888983,155,Request,Restart,,,
