Week,Recording ID,Date from,Date to,Call duration,Total,Date,Time,Number of silences,,,,
1,wk1_194788919454,1/3/2022,1/9/2022,74,,1/4/2022,11:21AM,2,,,,
1,wk1_194874479851,1/3/2022,1/9/2022,233,,1/6/2022,8:50AM,3,,,,
1,wk1_194875469528,1/3/2022,1/9/2022,88,,1/6/2022,2:40PM,2,,,,
1,wk1_194921699757,1/3/2022,1/9/2022,212,,1/7/2022,10:25AM,7,,,,
1,wk1_194922431333,1/3/2022,1/9/2022,66,673,1/7/2022,3:41PM,1,,,,
2,wk2_195080643105,1/10/2022,1/16/2022,146,,1/11/2022,7:42AM,2,,,,
2,wk2_195080935234,1/10/2022,1/16/2022,236,,1/11/2022,9:05AM,0,,,,
2,wk2_195119994188,1/10/2022,1/16/2022,261,,1/12/2022,9:25AM,2,,,,
2,wk2_195121467932,1/10/2022,1/16/2022,272,,1/13/2022,6:45AM,12,,,,
2,wk2_195218056010,1/10/2022,1/16/2022,55,970,1/14/2022,9:51AM,0,,,,
3,wk3_195362416814,1/17/2022,1/23/2022,116,,1/18/2022,1:17PM,0,,,,
3,wk3_195457409780,1/17/2022,1/23/2022,213,,1/20/2022,10:38AM,6,,,,
3,wk3_195457437624,1/17/2022,1/23/2022,239,,1/20/2022,10:46AM,5,,,,
3,wk3_195500356667,1/17/2022,1/23/2022,84,,1/21/2022,9:26AM,0,,,,
3,wk3_195500501705,1/17/2022,1/23/2022,74,726,1/21/2022,10:12AM,0,,,,
4,wk4_195597016190,1/24/2022,1/30/2022,262,,1/24/2022,8:57AM,5,,,,
4,wk4_195646136045,1/24/2022,1/30/2022,74,,1/25/2022,7:48AM,2,,,,
4,wk4_195722195767,1/24/2022,1/30/2022,344,,1/27/2022,10:06AM,11,,,,
4,wk4_195722394508,1/24/2022,1/30/2022,123,,1/27/2022,11:07AM,0,,,,
4,wk4_195755759126,1/24/2022,1/30/2022,191,994,1/27/2022,12:52PM,2,,,,
5,wk5_195929424109,1/31/2022,2/6/2022,163,,2/1/2022,10:31AM,5,,,,
5,wk5_196046567703,1/31/2022,2/6/2022,198,,2/4/2022,7:17AM,8,,,,
5,wk5_196046888983,1/31/2022,2/6/2022,210,,2/4/2022,8:48AM,9,,,,
5,wk5_196095807786,1/31/2022,2/6/2022,179,,2/4/2022,2:31PM,3,,,,
5,wk5_196095892036,1/31/2022,2/6/2022,172,922,2/4/2022,3:32PM,5,,,,
6,wk6_196241832346,2/7/2022,2/13/2022,85,,2/9/2022,12:02PM,2,,,,
6,wk6_196289568396,2/7/2022,2/13/2022,275,,2/10/2022,10:59AM,12,,,,
6,wk6_196289965246,2/7/2022,2/13/2022,172,,2/10/2022,1:23PM,4,,,,
6,wk6_196290241995,2/7/2022,2/13/2022,91,,2/10/2022,4:23PM,3,,,,
6,wk6_196357002595,2/7/2022,2/13/2022,187,810,2/11/2022,8:43AM,2,,,,
7,wk7_196459287606,2/14/2022,2/20/2022,271,,2/15/2022,8:36AM,5,,,,
7,wk7_196564297869,2/14/2022,2/20/2022,309,,2/17/2022,8:19AM,5,,,,
7,wk7_196564394141,2/14/2022,2/20/2022,297,,2/17/2022,8:49AM,5,,,,
7,wk7_196625952097,2/14/2022,2/20/2022,146,,2/18/2022,7:03AM,5,,,,
7,wk7_196626081008,2/14/2022,2/20/2022,185,1208,2/18/2022,7:38AM,5,,,,
8,wk8_196821506301,2/21/2022,2/27/2022,235,,2/23/2022,10:16AM,5,,,,
8,wk8_196867933873,2/21/2022,2/27/2022,213,,2/24/2022,12:28PM,5,,,,
8,wk8_196715170715,2/21/2022,2/27/2022,190,,2/21/2022,6:47AM,2,,,,
8,wk8_196715551871,2/21/2022,2/27/2022,169,,2/21/2022,9:47AM,5,,,,
8,wk8_196716064961,2/21/2022,2/27/2022,137,944,2/21/2022,1:56PM,0,,,,
9,wk9_197048675746,2/28/2022,3/6/2022,304,,3/1/2022,10:56AM,7,,,,
9,wk9_197212298037,2/28/2022,3/6/2022,231,,3/4/2022,7:56AM,9,,,,
9,wk9_197025898522,2/28/2022,3/6/2022,173,,2/28/2022,12:25PM,1,,,,
9,wk9_197048938090,2/28/2022,3/6/2022,147,,3/1/2022,12:29PM,2,,,,
9,wk9_197162957061,2/28/2022,3/6/2022,130,985,3/3/2022,11:37AM,0,,,,
10,wk10_197342277387,3/7/2022,3/13/2022,120,,3/8/2022,1:42PM,1,,,,
10,wk10_197391322961,3/7/2022,3/13/2022,128,,3/9/2022,7:58AM,2,,,,
10,wk10_197392091955,3/7/2022,3/13/2022,110,,3/9/2022,12:24PM,1,,,,
10,wk10_197457247439,3/7/2022,3/13/2022,94,,3/10/2022,7:19AM,0,,,,
10,wk10_197497314591,3/7/2022,3/13/2022,79,531,3/11/2022,4:42PM,2,,,,
11,wk11_197588662716,3/14/2022,3/20/2022,78,,3/14/2022,1:40PM,1,,,,
11,wk11_197731887248,3/14/2022,3/20/2022,86,,3/17/2022,9:53AM,0,,,,
11,wk11_197876097358,3/14/2022,3/20/2022,86,,3/22/2022,9:14AM,0,,,,
11,wk11_197681689640,3/14/2022,3/20/2022,116,,3/16/2022,2:45PM,0,,,,
11,wk11_197731731753,3/14/2022,3/20/2022,176,542,3/17/2022,8:52AM,2,,,,
12,wk12_197875247914,3/21/2022,3/27/2022,39,,3/21/2022,3:35PM,0,,,,
12,wk12_197876097358,3/21/2022,3/27/2022,86,,3/22/2022,9:14AM,0,,,,
12,wk12_197964510357,3/21/2022,3/27/2022,44,,3/23/2022,8:42AM,0,,,,
12,wk12_198023610304,3/21/2022,3/27/2022,58,,3/24/2022,10:58AM,0,,,,
12,wk12_198048782677,3/21/2022,3/27/2022,57,284,3/25/2022,2:06PM,0,,,,
13,wk13_198334698021,3/28/2022,4/3/2022,103,,4/4/2022,3:47PM,1,,,,
13,wk13_198452312770,3/28/2022,4/3/2022,75,,4/4/2022,10:16AM,0,,,,
13,wk13_198452634852,3/28/2022,4/3/2022,75,,4/4/2022,11:31AM,2,,,,
13,wk13_198453461021,3/28/2022,4/3/2022,76,,3/31/2022,5:27PM,2,,,,
13,wk13_198155297716,3/28/2022,4/3/2022,93,422,3/29/2022,2:23PM,0,,,,
14,wk14_198451997615,4/4/2022,4/10/2022,213,,4/4/2022,9:00AM,5,,,,
14,wk14_198472052286,4/4/2022,4/10/2022,154,,4/5/2022,7:50AM,4,,,,
14,wk14_198579734081,4/4/2022,4/10/2022,120,,4/7/2022,10:57AM,0,,,,
